Strong's Number,Original Word,Testament,Has English,Has Telugu,Part of Speech,Gloss/Note
G1293,"διαστολή",Greek (NT),No,No,,""
G1294,"διαστρέφω",Greek (NT),No,No,,""
G1295,"διασώζω",Greek (NT),No,No,,""
G1296,"διαταγή",Greek (NT),No,No,,""
G1297,"διάταγμα",Greek (NT),No,No,,""
G1298,"διαταράσσω",Greek (NT),No,No,,""
G1299,"διατάσσω",Greek (NT),No,No,,""
G1300,"διατελέω",Greek (NT),No,No,,""
G1301,"διατηρέω",Greek (NT),No,No,,""
G1302,"διατί",Greek (NT),No,No,,""
G1303,"διατίθεμαι",Greek (NT),No,No,,""
G1304,"διατρίβω",Greek (NT),No,No,,""
G1305,"διατροφή",Greek (NT),No,No,,""
G1306,"διαυγάζω",Greek (NT),No,No,,""
G1307,"διαφανής",Greek (NT),No,No,,""
G1308,"διαφέρω",Greek (NT),No,No,,""
G1309,"διαφεύγω",Greek (NT),No,No,,""
G1310,"διαφημίζω",Greek (NT),No,No,,""
G1311,"διαφθείρω",Greek (NT),No,No,,""
G1312,"διαφθορά",Greek (NT),No,No,,""
G1313,"διάφορος",Greek (NT),No,No,,""
G1314,"διαφυλάσσω",Greek (NT),No,No,,""
G1315,"διαχειρίζομαι",Greek (NT),No,No,,""
G1316,"διαχωρίζομαι",Greek (NT),No,No,,""
G1317,"διδακτικός",Greek (NT),No,No,,""
G1318,"διδακτός",Greek (NT),No,No,,""
G1319,"διδασκαλία",Greek (NT),No,No,,""
G1320,"διδάσκαλος",Greek (NT),No,Yes,,""
G1321,"διδάσκω",Greek (NT),No,Yes,,""
G1322,"διδαχή",Greek (NT),No,No,,""
G1323,"δίδραχμον",Greek (NT),No,No,,""
G1324,"Δίδυμος",Greek (NT),No,No,,""
G1325,"δίδωμι",Greek (NT),No,Yes,,""
G1326,"διεγείρω",Greek (NT),No,No,,""
G1327,"διέξοδος",Greek (NT),No,No,,""
G1328,"διερμηνευτής",Greek (NT),No,No,,""
G1329,"διερμηνεύω",Greek (NT),No,No,,""
G1330,"διέρχομαι",Greek (NT),No,No,,""
G1331,"διερωτάω",Greek (NT),No,No,,""
G1332,"διετής",Greek (NT),No,No,,""
G1333,"διετία",Greek (NT),No,No,,""
G1334,"διηγέομαι",Greek (NT),No,No,,""
G1335,"διήγεσις",Greek (NT),No,No,,""
G1336,"διηνεκής",Greek (NT),No,No,,""
G1337,"διθάλασσος",Greek (NT),No,No,,""
G1338,"διϊκνέομαι",Greek (NT),No,No,,""
G1339,"διΐστημι",Greek (NT),No,No,,""
G1340,"διϊσχυρίζομαι",Greek (NT),No,No,,""
G1341,"δικαιοκρισία",Greek (NT),No,No,,""
G1342,"δίκαιος",Greek (NT),No,No,,""
G1343,"δικαιοσύνη",Greek (NT),No,Yes,,""
G1344,"δικαιόω",Greek (NT),No,Yes,,""
G1345,"δικαίωμα",Greek (NT),No,Yes,,""
G1346,"δικαίως",Greek (NT),No,No,,""
G1347,"δικαίωσις",Greek (NT),No,No,,""
G1348,"δικαστής",Greek (NT),No,No,,""
G1349,"δίκη",Greek (NT),No,No,,""
G1350,"δίκτυον",Greek (NT),No,No,,""
G1351,"δίλογος",Greek (NT),No,No,,""
G1352,"διό",Greek (NT),No,No,,""
G1353,"διοδεύω",Greek (NT),No,No,,""
G1354,"Διονύσιος",Greek (NT),No,No,,""
G1355,"διόπερ",Greek (NT),No,No,,""
G1356,"διοπετής",Greek (NT),No,No,,""
G1357,"διόρθωσις",Greek (NT),No,No,,""
G1358,"διορύσσω",Greek (NT),No,No,,""
G1359,"Διόσκουροι",Greek (NT),No,No,,""
G1360,"διότι",Greek (NT),No,No,,""
G1361,"Διοτρεφής",Greek (NT),No,No,,""
G1362,"διπλοῦς",Greek (NT),No,No,,""
G1363,"διπλόω",Greek (NT),No,No,,""
G1364,"δίς",Greek (NT),No,No,,""
G1365,"διστάζω",Greek (NT),No,No,,""
G1366,"δίστομος",Greek (NT),No,No,,""
G1367,"δισχίλιοι",Greek (NT),No,No,,""
G1368,"διϋλίζω",Greek (NT),No,No,,""
G1369,"διχάζω",Greek (NT),No,No,,""
G1370,"διχοστασία",Greek (NT),No,No,,""
G1371,"διχοτομέω",Greek (NT),No,No,,""
G1372,"διψάω",Greek (NT),No,No,,""
G1373,"δίψος",Greek (NT),No,No,,""
G1374,"δίψυχος",Greek (NT),No,No,,""
G1375,"διωγμός",Greek (NT),No,No,,""
G1376,"διώκτης",Greek (NT),No,No,,""
G1377,"διώκω",Greek (NT),No,No,,""
G1378,"δόγμα",Greek (NT),No,No,,""
G1379,"δογματίζω",Greek (NT),No,No,,""
G1380,"δοκέω",Greek (NT),No,No,,""
G1381,"δοκιμάζω",Greek (NT),No,No,,""
G1382,"δοκιμή",Greek (NT),No,No,,""
G1383,"δοκίμιον",Greek (NT),No,No,,""
G1384,"δόκιμος",Greek (NT),No,No,,""
G1385,"δοκός",Greek (NT),No,No,,""
G1386,"δόλιος",Greek (NT),No,No,,""
G1387,"δολιόω",Greek (NT),No,No,,""
G1388,"δόλος",Greek (NT),No,No,,""
G1389,"δολόω",Greek (NT),No,No,,""
G1390,"δόμα",Greek (NT),No,No,,""
G1391,"δόξα",Greek (NT),No,Yes,,""
G1392,"δοξάζω",Greek (NT),No,Yes,,""
G1393,"Δορκάς",Greek (NT),No,No,,""
G1394,"δόσις",Greek (NT),No,No,,""
G1395,"δότης",Greek (NT),No,No,,""
G1396,"δουλαγωγέω",Greek (NT),No,No,,""
G1397,"δουλεία",Greek (NT),No,No,,""
G1398,"δουλεύω",Greek (NT),No,No,,""
G1399,"δούλη",Greek (NT),No,No,,""
G1400,"δοῦλον",Greek (NT),No,No,,""
G1401,"δοῦλος",Greek (NT),No,Yes,,""
G1402,"δουλόω",Greek (NT),No,No,,""
G1403,"δοχή",Greek (NT),No,No,,""
G1404,"δράκων",Greek (NT),No,No,,""
G1405,"δράσσομαι",Greek (NT),No,No,,""
G1406,"δραχμή",Greek (NT),No,No,,""
G1407,"δρέπανον",Greek (NT),No,No,,""
G1408,"δρόμος",Greek (NT),No,No,,""
G1409,"Δρούσιλλα",Greek (NT),No,No,,""
G1410,"δύναμαι",Greek (NT),No,Yes,,""
G1411,"δύναμις",Greek (NT),No,Yes,,""
G1412,"δυναμόω",Greek (NT),No,No,,""
G1413,"δυνάστης",Greek (NT),No,No,,""
G1414,"δυνατέω",Greek (NT),No,No,,""
G1415,"δυνατός",Greek (NT),No,No,,""
G1416,"δῦμι",Greek (NT),No,No,,""
G1417,"δύο",Greek (NT),No,No,,""
G1418,"δυσ‐",Greek (NT),No,No,,""
G1419,"δυσβάστακτος",Greek (NT),No,No,,""
G1420,"δυσεντερία",Greek (NT),No,No,,""
G1421,"δυσερμήνευτος",Greek (NT),No,No,,""
G1422,"δύσκολος",Greek (NT),No,No,,""
G1423,"δυσκόλως",Greek (NT),No,No,,""
G1424,"δυσμή",Greek (NT),No,No,,""
G1425,"δυσνόητος",Greek (NT),No,No,,""
G1426,"δυσφημία",Greek (NT),No,No,,""
G1427,"δώδεκα",Greek (NT),No,No,,""
G1428,"δωδέκατος",Greek (NT),No,No,,""
G1429,"δωδεκάφυλον",Greek (NT),No,No,,""
G1430,"δῶμα",Greek (NT),No,No,,""
G1431,"δωρεά",Greek (NT),No,No,,""
G1432,"δωρεάν",Greek (NT),No,No,,""
G1433,"δωρέομαι",Greek (NT),No,No,,""
G1434,"δώρημα",Greek (NT),No,No,,""
G1435,"δῶρον",Greek (NT),No,Yes,,""
G1436,"ἔα",Greek (NT),No,No,,""
G1437,"ἐάν",Greek (NT),No,No,,""
G1438,"ἑαυτοῦ",Greek (NT),No,No,,""
G1439,"ἐάω",Greek (NT),No,No,,""
G1440,"ἑβδομήκοντα",Greek (NT),No,No,,""
G1441,"ἑβδομηκοντάκις",Greek (NT),No,No,,""
G1442,"ἕβδομος",Greek (NT),No,No,,""
G1443,"Ἐβέρ",Greek (NT),No,No,,""
G1444,"Ἑβραϊκός",Greek (NT),No,No,,""
G1445,"Ἑβραῖος",Greek (NT),No,No,,""
G1446,"Ἑβραΐς",Greek (NT),No,No,,""
G1447,"Ἑβραϊστί",Greek (NT),No,No,,""
G1448,"ἐγγίζω",Greek (NT),No,No,,""
G1449,"ἐγγράφω",Greek (NT),No,No,,""
G1450,"ἔγγυος",Greek (NT),No,No,,""
G1451,"ἐγγύς",Greek (NT),No,No,,""
G1452,"ἐγγύτερον",Greek (NT),No,No,,""
G1453,"ἐγείρω",Greek (NT),No,Yes,,""
G1454,"ἔγερσις",Greek (NT),No,No,,""
G1455,"ἐγκάθετος",Greek (NT),No,No,,""
G1456,"ἐγκαίνια",Greek (NT),No,No,,""
G1457,"ἐγκαινίζω",Greek (NT),No,No,,""
G1458,"ἐγκαλέω",Greek (NT),No,No,,""
G1459,"ἐγκαταλείπω",Greek (NT),No,No,,""
G1460,"ἐγκατοικέω",Greek (NT),No,No,,""
G1461,"ἐγκεντρίζω",Greek (NT),No,No,,""
G1462,"ἔγκλημα",Greek (NT),No,No,,""
G1463,"ἐγκομβόομαι",Greek (NT),No,No,,""
G1464,"ἐγκοπή",Greek (NT),No,No,,""
G1465,"ἐγκόπτω",Greek (NT),No,No,,""
G1466,"ἐγκράτεια",Greek (NT),No,No,,""
G1467,"ἐγκρατεύομαι",Greek (NT),No,No,,""
G1468,"ἐγκρατής",Greek (NT),No,No,,""
G1469,"ἐγκρίνω",Greek (NT),No,No,,""
G1470,"ἐγκρύπτω",Greek (NT),No,No,,""
G1471,"ἔγκυος",Greek (NT),No,No,,""
G1472,"ἐγχρίω",Greek (NT),No,No,,""
G1473,"ἐγώ",Greek (NT),No,No,,""
G1474,"ἐδαφίζω",Greek (NT),No,No,,""
G1475,"ἔδαφος",Greek (NT),No,No,,""
G1476,"ἑδραῖος",Greek (NT),No,No,,""
G1477,"ἑδραίωμα",Greek (NT),No,No,,""
G1478,"Ἐζεκίας",Greek (NT),No,No,,""
G1479,"ἐθελοθρησκεία",Greek (NT),No,No,,""
G1480,"ἐθίζω",Greek (NT),No,No,,""
G1481,"ἐθνάρχης",Greek (NT),No,No,,""
G1482,"ἐθνικός",Greek (NT),No,No,,""
G1483,"ἐθνικῶς",Greek (NT),No,No,,""
G1484,"ἔθνος",Greek (NT),No,Yes,,""
G1485,"ἔθος",Greek (NT),No,No,,""
G1486,"ἔθω",Greek (NT),No,No,,""
G1487,"εἰ",Greek (NT),No,No,,""
G1488,"εἶ",Greek (NT),No,No,,""
G1489,"εἴγε",Greek (NT),No,No,,""
G1490,"εἰ δὲ μή(γε)",Greek (NT),No,No,,""
G1491,"εἶδος",Greek (NT),No,No,,""
G1492,"εἴδω",Greek (NT),No,Yes,,""
G1493,"εἰδωλεῖον",Greek (NT),No,No,,""
G1494,"εἰδωλόθυτον",Greek (NT),No,No,,""
G1495,"εἰδωλολατρεία",Greek (NT),No,No,,""
G1496,"εἰδωλολάτρης",Greek (NT),No,No,,""
G1497,"εἴδωλον",Greek (NT),No,No,,""
G1498,"εἴην",Greek (NT),No,No,,""
G1499,"εἰ καί",Greek (NT),No,No,,""
G1500,"εἰκῆ",Greek (NT),No,No,,""
G1501,"εἴκοσι",Greek (NT),No,No,,""
G1502,"εἴκω",Greek (NT),No,No,,""
G1503,"εἴκω",Greek (NT),No,No,,""
G1504,"εἰκών",Greek (NT),No,No,,""
G1505,"εἰλικρίνεια",Greek (NT),No,No,,""
G1506,"εἰλικρινής",Greek (NT),No,No,,""
G1507,"εἱλίσσω",Greek (NT),No,No,,""
G1508,"εἰ μή",Greek (NT),No,No,,""
G1509,"εἰ μή τι",Greek (NT),No,No,,""
G1510,"εἰμί",Greek (NT),No,Yes,,""
G1511,"εἶναι",Greek (NT),No,No,,""
G1512,"εἴ περ",Greek (NT),No,No,,""
G1513,"εἴ πως",Greek (NT),No,No,,""
G1514,"εἰρηνεύω",Greek (NT),No,No,,""
G1515,"εἰρήνη",Greek (NT),No,Yes,,""
G1516,"εἰρηνικός",Greek (NT),No,No,,""
G1517,"εἰρηνοποιέω",Greek (NT),No,No,,""
G1518,"εἰρηνοποιός",Greek (NT),No,No,,""
G1519,"εἰς",Greek (NT),No,No,,""
G1520,"ἕν",Greek (NT),No,No,,""
G1521,"εἰσάγω",Greek (NT),No,No,,""
G1522,"εἰσακούω",Greek (NT),No,No,,""
G1523,"εἰσδέχομαι",Greek (NT),No,No,,""
G1524,"εἴσειμι",Greek (NT),No,No,,""
G1525,"εἰσέρχομαι",Greek (NT),No,No,,""
G1526,"εἰσί",Greek (NT),No,No,,""
G1527,"εἷς καθ’ εἷς",Greek (NT),No,No,,""
G1528,"εἰσκαλέω",Greek (NT),No,No,,""
G1529,"εἴσοδος",Greek (NT),No,No,,""
G1530,"εἰσπηδάω",Greek (NT),No,No,,""
G1531,"εἰσπορεύομαι",Greek (NT),No,No,,""
G1532,"εἰστρέχω",Greek (NT),No,No,,""
G1533,"εἰσφέρω",Greek (NT),No,No,,""
G1534,"εἶτα",Greek (NT),No,No,,""
G1535,"εἴτε",Greek (NT),No,No,,""
G1536,"εἴ τις",Greek (NT),No,No,,""
G1537,"ἐξ",Greek (NT),No,Yes,,""
G1538,"ἕκαστος",Greek (NT),No,No,,""
G1539,"ἑκάστοτε",Greek (NT),No,No,,""
G1540,"ἑκατόν",Greek (NT),No,No,,""
G1541,"ἑκατονταέτης",Greek (NT),No,No,,""
G1542,"ἑκατονταπλασίων",Greek (NT),No,No,,""
G1543,"ἑκατόνταρχος",Greek (NT),No,No,,""
G1544,"ἐκβάλλω",Greek (NT),No,No,,""
G1545,"ἔκβασις",Greek (NT),No,No,,""
G1546,"ἐκβολή",Greek (NT),No,No,,""
G1547,"ἐκγαμίζω",Greek (NT),No,No,,""
G1548,"ἐκγαμίσκω",Greek (NT),No,No,,""
G1549,"ἔκγονον",Greek (NT),No,No,,""
G1550,"ἐκδαπανάω",Greek (NT),No,No,,""
G1551,"ἐκδέχομαι",Greek (NT),No,No,,""
G1552,"ἔκδηλος",Greek (NT),No,No,,""
G1553,"ἐκδημέω",Greek (NT),No,No,,""
G1554,"ἐκδίδωμι",Greek (NT),No,No,,""
G1555,"ἐκδιηγέομαι",Greek (NT),No,No,,""
G1556,"ἐκδικέω",Greek (NT),No,No,,""
G1557,"ἐκδίκησις",Greek (NT),No,No,,""
G1558,"ἔκδικος",Greek (NT),No,No,,""
G1559,"ἐκδιώκω",Greek (NT),No,No,,""
G1560,"ἔκδοτος",Greek (NT),No,No,,""
G1561,"ἐκδοχή",Greek (NT),No,Yes,,""
G1562,"ἐκδύω",Greek (NT),No,No,,""
G1563,"ἐκεῖ",Greek (NT),No,No,,""
G1564,"ἐκεῖθεν",Greek (NT),No,No,,""
G1565,"ἐκεῖνος",Greek (NT),No,No,,""
G1566,"ἐκεῖσε",Greek (NT),No,No,,""
G1567,"ἐκζητέω",Greek (NT),No,No,,""
G1568,"ἐκθαμβέω",Greek (NT),No,No,,""
G1569,"ἔκθαμβος",Greek (NT),No,No,,""
G1570,"ἔκθετος",Greek (NT),No,No,,""
G1571,"ἐκκαθαίρω",Greek (NT),No,No,,""
G1572,"ἐκκαίω",Greek (NT),No,No,,""
G1573,"ἐκκακέω",Greek (NT),No,No,,""
G1574,"ἐκκεντέω",Greek (NT),No,No,,""
G1575,"ἐκκλάω",Greek (NT),No,No,,""
G1576,"ἐκκλείω",Greek (NT),No,No,,""
G1577,"ἐκκλησία",Greek (NT),No,Yes,,""
G1578,"ἐκκλίνω",Greek (NT),No,No,,""
G1579,"ἐκκολυμβάω",Greek (NT),No,No,,""
G1580,"ἐκκομίζω",Greek (NT),No,No,,""
G1581,"ἐκκόπτω",Greek (NT),No,No,,""
G1582,"ἐκκρέμαμαι",Greek (NT),No,No,,""
G1583,"ἐκλαλέω",Greek (NT),No,No,,""
G1584,"ἐκλάμπω",Greek (NT),No,No,,""
G1585,"ἐκλανθάνομαι",Greek (NT),No,No,,""
G1586,"ἐκλέγομαι",Greek (NT),No,No,,""
G1587,"ἐκλείπω",Greek (NT),No,No,,""
G1588,"ἐκλεκτός",Greek (NT),No,No,,""
G1589,"ἐκλογή",Greek (NT),No,No,,""
G1590,"ἐκλύω",Greek (NT),No,No,,""
G1591,"ἐκμάσσω",Greek (NT),No,No,,""
G1592,"ἐκμυκτηρίζω",Greek (NT),No,No,,""
G1593,"ἐκνεύω",Greek (NT),No,No,,""
G1594,"ἐκνήφω",Greek (NT),No,No,,""
G1595,"ἑκούσιον",Greek (NT),No,No,,""
G1596,"ἑκουσίως",Greek (NT),No,No,,""
G1597,"ἔκπαλαι",Greek (NT),No,No,,""
G1598,"ἐκπειράζω",Greek (NT),No,No,,""
G1599,"ἐκπέμπω",Greek (NT),No,No,,""
G1600,"ἐκπετάννυμι",Greek (NT),No,No,,""
G1601,"ἐκπίπτω",Greek (NT),No,No,,""
G1602,"ἐκπλέω",Greek (NT),No,No,,""
G1603,"ἐκπληρόω",Greek (NT),No,No,,""
G1604,"ἐκπλήρωσις",Greek (NT),No,No,,""
G1605,"ἐκπλήσσω",Greek (NT),No,No,,""
G1606,"ἐκπνέω",Greek (NT),No,No,,""
G1607,"ἐκπορεύομαι",Greek (NT),No,No,,""
G1608,"ἐκπορνεύω",Greek (NT),No,No,,""
G1609,"ἐκπτύω",Greek (NT),No,No,,""
G1610,"ἐκριζόω",Greek (NT),No,No,,""
G1611,"ἔκστασις",Greek (NT),No,No,,""
G1612,"ἐκστρέφω",Greek (NT),No,No,,""
G1613,"ἐκταράσσω",Greek (NT),No,No,,""
G1614,"ἐκτείνω",Greek (NT),No,No,,""
G1615,"ἐκτελέω",Greek (NT),No,No,,""
G1616,"ἐκτένεια",Greek (NT),No,No,,""
G1617,"ἐκτενέστερον",Greek (NT),No,No,,""
G1618,"ἐκτενής",Greek (NT),No,No,,""
G1619,"ἐκτενῶς",Greek (NT),No,No,,""
G1620,"ἐκτίθημι",Greek (NT),No,No,,""
G1621,"ἐκτινάσσω",Greek (NT),No,No,,""
G1622,"ἐκτός",Greek (NT),No,No,,""
G1623,"ἕκτος",Greek (NT),No,No,,""
G1624,"ἐκτρέπω",Greek (NT),No,No,,""
G1625,"ἐκτρέφω",Greek (NT),No,No,,""
G1626,"ἔκτρωμα",Greek (NT),No,No,,""
G1627,"ἐκφέρω",Greek (NT),No,No,,""
G1628,"ἐκφεύγω",Greek (NT),No,No,,""
G1629,"ἐκφοβέω",Greek (NT),No,No,,""
G1630,"ἔκφοβος",Greek (NT),No,No,,""
G1631,"ἐκφύω",Greek (NT),No,No,,""
G1632,"ἐκχύνω",Greek (NT),No,No,,""
G1633,"ἐκχωρέω",Greek (NT),No,No,,""
G1634,"ἐκψύχω",Greek (NT),No,No,,""
G1635,"ἑκών",Greek (NT),No,No,,""
G1636,"ἐλαία",Greek (NT),No,No,,""
G1637,"ἔλαιον",Greek (NT),No,No,,""
G1638,"ἐλαιών",Greek (NT),No,No,,""
G1639,"Ἐλαμίτης",Greek (NT),No,No,,""
G1640,"ἐλάττων",Greek (NT),No,No,,""
G1641,"ἐλαττονέω",Greek (NT),No,No,,""
G1642,"ἐλαττόω",Greek (NT),No,No,,""
G1643,"ἐλαύνω",Greek (NT),No,No,,""
G1644,"ἐλαφρία",Greek (NT),No,No,,""
G1645,"ἐλαφρός",Greek (NT),No,No,,""
G1646,"ἐλάχιστος",Greek (NT),No,No,,""
G1647,"ἐλαχιστότερος",Greek (NT),No,No,,""
G1648,"Ἐλεάζαρ",Greek (NT),No,No,,""
G1649,"ἔλεγξις",Greek (NT),No,No,,""
G1650,"ἔλεγχος",Greek (NT),No,Yes,,""
G1651,"ἐλέγχω",Greek (NT),No,No,,""
G1652,"ἐλεεινός",Greek (NT),No,No,,""
G1653,"ἐλεέω",Greek (NT),No,No,,""
G1654,"ἐλεημοσύνη",Greek (NT),No,Yes,,""
G1655,"ἐλεήμων",Greek (NT),No,No,,""
G1656,"ἔλεος",Greek (NT),No,Yes,,""
G1657,"ἐλευθερία",Greek (NT),No,No,,""
G1658,"ἐλεύθερος",Greek (NT),No,No,,""
G1659,"ἐλευθερόω",Greek (NT),No,No,,""
G1660,"ἔλευσις",Greek (NT),No,No,,""
G1661,"ἐλεφάντινος",Greek (NT),No,No,,""
G1662,"Ἐλιακείμ",Greek (NT),No,No,,""
G1663,"Ἐλιέζερ",Greek (NT),No,No,,""
G1664,"Ἐλιούδ",Greek (NT),No,No,,""
G1665,"Ἐλισάβετ",Greek (NT),No,No,,""
G1666,"Ἐλισσαῖος",Greek (NT),No,No,,""
G1667,"ἑλίσσω",Greek (NT),No,No,,""
G1668,"ἕλκος",Greek (NT),No,No,,""
G1669,"ἑλκόω",Greek (NT),No,No,,""
G1670,"ἕλκω",Greek (NT),No,No,,""
G1671,"Ἑλλάς",Greek (NT),No,No,,""
G1672,"Ἕλλην",Greek (NT),No,No,,""
G1673,"Ἑλληνικός",Greek (NT),No,No,,""
G1674,"Ἑλληνίς",Greek (NT),No,No,,""
G1675,"Ἑλληνιστής",Greek (NT),No,No,,""
G1676,"Ἑλληνιστί",Greek (NT),No,No,,""
G1677,"ἐλλογέω",Greek (NT),No,No,,""
G1678,"Ἐλμωδάμ",Greek (NT),No,No,,""
G1679,"ἐλπίζω",Greek (NT),No,No,,""
G1680,"ἐλπίς",Greek (NT),No,Yes,,""
G1681,"Ἐλύμας",Greek (NT),No,No,,""
G1682,"ἐλοΐ",Greek (NT),No,No,,""
G1683,"ἐμαυτοῦ",Greek (NT),No,No,,""
G1684,"ἐμβαίνω",Greek (NT),No,No,,""
G1685,"ἐμβάλλω",Greek (NT),No,No,,""
G1686,"ἐμβάπτω",Greek (NT),No,No,,""
G1687,"ἐμβατεύω",Greek (NT),No,No,,""
G1688,"ἐμβιβάζω",Greek (NT),No,No,,""
G1689,"ἐμβλέπω",Greek (NT),No,No,,""
G1690,"ἐμβριμάομαι",Greek (NT),No,No,,""
G1691,"ἐμέ",Greek (NT),No,No,,""
G1692,"ἐμέω",Greek (NT),No,No,,""
G1693,"ἐμμαίνομαι",Greek (NT),No,No,,""
G1694,"Ἐμμανουήλ",Greek (NT),No,No,,""
G1695,"Ἐμμαούς",Greek (NT),No,No,,""
G1696,"ἐμμένω",Greek (NT),No,No,,""
G1697,"Ἐμμόρ",Greek (NT),No,No,,""
G1698,"ἐμοί",Greek (NT),No,No,,""
G1699,"ἐμός",Greek (NT),No,No,,""
G1700,"ἐμοῦ",Greek (NT),No,Yes,,""
G1701,"ἐμπαιγμός",Greek (NT),No,No,,""
G1702,"ἐμπαίζω",Greek (NT),No,No,,""
G1703,"ἐμπαίκτης",Greek (NT),No,No,,""
G1704,"ἐμπεριπατέω",Greek (NT),No,No,,""
G1705,"ἐμπλήθω",Greek (NT),No,No,,""
G1706,"ἐμπίπτω",Greek (NT),No,No,,""
G1707,"ἐμπλέκω",Greek (NT),No,No,,""
G1708,"ἐμπλοκή",Greek (NT),No,No,,""
G1709,"ἐμπνέω",Greek (NT),No,No,,""
G1710,"ἐμπορεύομαι",Greek (NT),No,No,,""
G1711,"ἐμπορία",Greek (NT),No,No,,""
G1712,"ἐμπόριον",Greek (NT),No,No,,""
G1713,"ἔμπορος",Greek (NT),No,No,,""
G1714,"ἐμπρήθω",Greek (NT),No,No,,""
G1715,"ἔμπροσθεν",Greek (NT),No,No,,""
G1716,"ἐμπτύω",Greek (NT),No,No,,""
G1717,"ἐμφανής",Greek (NT),No,No,,""
G1718,"ἐμφανίζω",Greek (NT),No,No,,""
G1719,"ἔμφοβος",Greek (NT),No,No,,""
G1720,"ἐμφυσάω",Greek (NT),No,No,,""
G1721,"ἔμφυτος",Greek (NT),No,No,,""
G1722,"ἐν",Greek (NT),No,Yes,,""
G1723,"ἐναγκαλίζομαι",Greek (NT),No,No,,""
G1724,"ἐνάλιος",Greek (NT),No,No,,""
G1725,"ἔναντι",Greek (NT),No,No,,""
G1726,"ἐναντίον",Greek (NT),No,No,,""
G1727,"ἐναντίος",Greek (NT),No,No,,""
G1728,"ἐνάρχομαι",Greek (NT),No,No,,""
G1729,"ἐνδεής",Greek (NT),No,No,,""
G1730,"ἔνδειγμα",Greek (NT),No,No,,""
G1731,"ἐνδείκνυμι",Greek (NT),No,No,,""
G1732,"ἔνδειξις",Greek (NT),No,No,,""
G1733,"ἕνδεκα",Greek (NT),No,No,,""
G1734,"ἑνδέκατος",Greek (NT),No,No,,""
G1735,"ἐνδέχεται",Greek (NT),No,No,,""
G1736,"ἐνδημέω",Greek (NT),No,No,,""
G1737,"ἐνδιδύσκω",Greek (NT),No,No,,""
G1738,"ἔνδικος",Greek (NT),No,No,,""
G1739,"ἐνδόμησις",Greek (NT),No,No,,""
G1740,"ἐνδοξάζω",Greek (NT),No,No,,""
G1741,"ἔνδοξος",Greek (NT),No,No,,""
G1742,"ἔνδυμα",Greek (NT),No,No,,""
G1743,"ἐνδυναμόω",Greek (NT),No,No,,""
G1744,"ἐνδύνω",Greek (NT),No,No,,""
G1745,"ἔνδυσις",Greek (NT),No,No,,""
G1746,"ἐνδύω",Greek (NT),No,No,,""
G1747,"ἐνέδρα",Greek (NT),No,No,,""
G1748,"ἐνεδρεύω",Greek (NT),No,No,,""
G1749,"ἔνεδρον",Greek (NT),No,No,,""
G1750,"ἐνειλέω",Greek (NT),No,No,,""
G1751,"ἔνειμι",Greek (NT),No,No,,""
G1752,"εἵνεκεν",Greek (NT),No,No,,""
G1753,"ἐνέργεια",Greek (NT),No,No,,""
G1754,"ἐνεργέω",Greek (NT),No,Yes,,""
G1755,"ἐνέργημα",Greek (NT),No,No,,""
G1756,"ἐνεργής",Greek (NT),No,No,,""
G1757,"ἐνευλογέω",Greek (NT),No,No,,""
G1758,"ἐνέχω",Greek (NT),No,No,,""
G1759,"ἐνθάδε",Greek (NT),No,No,,""
G1760,"ἐνθυμέομαι",Greek (NT),No,No,,""
G1761,"ἐνθύμησις",Greek (NT),No,No,,""
G1762,"ἔνι",Greek (NT),No,No,,""
G1763,"ἐνιαυτός",Greek (NT),No,No,,""
G1764,"ἐνίστημι",Greek (NT),No,No,,""
G1765,"ἐνισχύω",Greek (NT),No,No,,""
G1766,"ἔννατος",Greek (NT),No,No,,""
G1767,"ἐννέα",Greek (NT),No,No,,""
G1768,"ἐννενηκονταεννέα",Greek (NT),No,No,,""
G1769,"ἐννεός",Greek (NT),No,No,,""
G1770,"ἐννεύω",Greek (NT),No,No,,""
G1771,"ἔννοια",Greek (NT),No,No,,""
G1772,"ἔννομος",Greek (NT),No,No,,""
G1773,"ἔννυχον",Greek (NT),No,No,,""
G1774,"ἐνοικέω",Greek (NT),No,No,,""
G1775,"ἑνότης",Greek (NT),No,No,,""
G1776,"ἐνοχλέω",Greek (NT),No,No,,""
G1777,"ἔνοχος",Greek (NT),No,No,,""
G1778,"ἔνταλμα",Greek (NT),No,No,,""
G1779,"ἐνταφιάζω",Greek (NT),No,No,,""
G1780,"ἐνταφιασμός",Greek (NT),No,No,,""
G1781,"ἐντέλλομαι",Greek (NT),No,No,,""
G1782,"ἐντεῦθεν",Greek (NT),No,No,,""
G1783,"ἔντευξις",Greek (NT),No,No,,""
G1784,"ἔντιμος",Greek (NT),No,No,,""
G1785,"ἐντολή",Greek (NT),No,Yes,,""
G1786,"ἐντόπιος",Greek (NT),No,No,,""
G1787,"ἐντός",Greek (NT),No,No,,""
G1788,"ἐντρέπω",Greek (NT),No,No,,""
G1789,"ἐντρέφω",Greek (NT),No,No,,""
G1790,"ἔντρομος",Greek (NT),No,No,,""
G1791,"ἐντροπή",Greek (NT),No,No,,""
G1792,"ἐντρυφάω",Greek (NT),No,No,,""
G1793,"ἐντυγχάνω",Greek (NT),No,No,,""
G1794,"ἐντυλίσσω",Greek (NT),No,No,,""
