Strong's Number,Original Word,English Meaning,Telugu Word,Telugu Meaning,Language,Testament
H3164,יַחדִּיאֵל,Yachdiy'el (yakh-dee-ale') n/p.,,,Hebrew,Old Testament
H3165,יֶחדִּיָהוּ,Yechdiyahuw (yekh-dee-yaw'-hoo) n/p.,,,Hebrew,Old Testament
H3166,יַחֲזִיאֵל,Yachaziy'el (yakh-az-ee-ale') n/p.,,,Hebrew,Old Testament
H3167,יַחזְיָה,Yachzyah (yakh-zeh-yaw') n/p.,,,Hebrew,Old Testament
H3168,יְחֶזקֵאל,Ychezqe'l (yekh-ez-kale') n/p.,,,Hebrew,Old Testament
H3169,יְחִזקִיָה יְחִזקִיָהוּ,Ychizqiyah (yekh-iz-kee-yaw') (or Ychizqiyahuw yekh-iz-kee-yaw'- hoo) n/p.,,,Hebrew,Old Testament
H3170,יַחזֵרָה,Yachzerah (yakh-zay-raw') n/p.,,,Hebrew,Old Testament
H3171,יְחִיאֵל יְחַואֵל,Ychiy'el (yekh-ee-ale') (or (2 Chron. 29) n/p.,,,Hebrew,Old Testament
H3172,יְחִיאֵלִי,Ychiy'eliy (yekh-ee-ay-lee') n/p.,,,Hebrew,Old Testament
H3173,יָחִידּ,yachiyd (yaw-kheed') adj.,,,Hebrew,Old Testament
H3174,יְחִיָה,Ychiyah (yekh-ee-yaw') n/p.,,,Hebrew,Old Testament
H3175,יָחִיל,yachiyl (yaw-kheel') adj.,,,Hebrew,Old Testament
H3176,יָחַל,yachal (yaw-chal') v.,,,Hebrew,Old Testament
H3177,יַחלְאֵל,Yachl'el (yakh-leh-ale') n/p.,,,Hebrew,Old Testament
H3178,יַחלְאֵלִי,Yachl'eliy (yakh-leh-ay-lee') adj.,,,Hebrew,Old Testament
H3179,יָחַם,yacham (yaw-kham') v.,,,Hebrew,Old Testament
H3180,יַחמוּר,a kind of deer (from the color,,,Hebrew,Old Testament
H3181,יַחמַי,Yachmay (yakh-mah'-ee) n/p.,,,Hebrew,Old Testament
H3182,יָחֵף,yacheph (yaw-khafe') adj.,,,Hebrew,Old Testament
H3183,יַחצְּאֵל,Yachts'el (yakh-tseh-ale') n/p.,,,Hebrew,Old Testament
H3184,יַחצְּאֵלִי,Yachts'eliy (yakh-tseh-ay-lee') adj.,,,Hebrew,Old Testament
H3185,יַחצִּיאֵל,Yachtsiy'el (yakh-tsee-ale') n/p.,,,Hebrew,Old Testament
H3186,יָחַר,yachar (yaw-khar') v.,,,Hebrew,Old Testament
H3187,יָחַשׂ,yachas (yaw-khas') v.,,,Hebrew,Old Testament
H3188,יַחַשׂ,a pedigree or family list (as growing spontaneously),,,Hebrew,Old Testament
H3189,יַחַת,Yachath (yakh'-ath) n/p.,,,Hebrew,Old Testament
H3190,יָטַב,yatab (yaw-tab') v.,యాటబ్,మంచి చేయు,Hebrew,Old Testament
H3191,יְטַב,ytab (yet-ab') v.,,,Hebrew,Old Testament
H3192,יָטבָּה,Yotbah (yot-baw') n/l.,,,Hebrew,Old Testament
H3193,יָטבָּתָה,Yotbathah (yot-baw'-thaw) n/l.,,,Hebrew,Old Testament
H3194,יוּטָּה יוּטָה,Yuttah (yoo-taw') (or Yuwtah yoo-taw') n/l.,,,Hebrew,Old Testament
H3195,יְטוּר,Ytuwr (yet-oor') n/p.,,,Hebrew,Old Testament
H3196,יַיִן,wine (as fermented),,,Hebrew,Old Testament
H3197,יַך,a hand or side,,,Hebrew,Old Testament
H3198,יָכַח,yakach (yaw-kahh') v.,,,Hebrew,Old Testament
H3199,יָכִין,Yakiyn (yaw-keen') n/p.,,,Hebrew,Old Testament
H3200,יָכִינִי,Yakiyniy (yaw-kee-nee') adj.,,,Hebrew,Old Testament
H3201,יָכוֹל יָכוֹל,yakol (yaw-kole') (or (fuller) yakowl yaw-kole') v.,,,Hebrew,Old Testament
H3202,יְכֵל יְכִיל,ykel (yek-ale') ((Aramaic) or ykiyl (Aramaic) yek-eel') v.,,,Hebrew,Old Testament
H3203,יְכָליָה יְכָליָהוּ יְכִילְיָה,Ykolyah (yek-ol-yaw') (and Ykolyahuw yek-ol-yaw'-hoo or (2 Chronicles 26) n/p.,,,Hebrew,Old Testament
H3204,יְכָניָה יְכָניָהוּ יְכוֹנְיָה,Ykonyah (yek-on-yaw') (and Ykonyahuw yek-on-yaw'-hoo or (Jereremiah 27) n/p.,,,Hebrew,Old Testament
H3205,יָלַד,yalad (yaw-lad') v.,,,Hebrew,Old Testament
H3206,יֶלֶד,something born,,,Hebrew,Old Testament
H3207,יַלדָּה,a lass,,,Hebrew,Old Testament
H3208,יַלדּוּת,boyhood (or girlhood),,,Hebrew,Old Testament
H3209,יִלּוֹד,yillowd (yil-lode') adj.,,,Hebrew,Old Testament
H3210,יָלוֹן,Yalown (yaw-lone') n/p.,,,Hebrew,Old Testament
H3211,יָלִידּ,yaliyd (yaw-leed') adj.,,,Hebrew,Old Testament
H3212,יָלַך,yalak (yaw-lak') v.,యాలక్,వెళ్ళు,Hebrew,Old Testament
H3213,יָלַל,yalal (yaw-lal') v.,,,Hebrew,Old Testament
H3214,יְלֵל,a howl,,,Hebrew,Old Testament
H3215,יְלָלָה,a howl,,,Hebrew,Old Testament
H3216,יָלַע,yala` (yaw-lah') v.,,,Hebrew,Old Testament
H3217,יַלֶּפֶת,scurf or tetter,,,Hebrew,Old Testament
H3218,יֶלֶק,a devourer,,,Hebrew,Old Testament
H3219,יַלקוּט,a travelling pouch (as if for gleanings),,,Hebrew,Old Testament
H3220,יָם,a sea (as breaking in noisy surf) or large body of water,,,Hebrew,Old Testament
H3221,יָם,sea,,,Hebrew,Old Testament
H3222,יֵם,a warm spring,,,Hebrew,Old Testament
H3223,יְמוּאֵל,Ymuw'el (yem-oo-ale') n/p.,,,Hebrew,Old Testament
H3224,יְמִימָה,Ymiymah (yem-ee-maw') n/p.,,,Hebrew,Old Testament
H3225,יָמִין,the right hand or side (leg,యామీన్,కుడి,Hebrew,Old Testament
H3226,יָמִין,Yamiyn (yaw-meen') n/p.,,,Hebrew,Old Testament
H3227,יְמִינִי,ymiyniy (yem-ee-nee') adj.,,,Hebrew,Old Testament
H3228,יְמִינִי,Ymiyniy (yem-ee-nee') adj.,,,Hebrew,Old Testament
H3229,יִמלָא יִמלָה,Yimla' (yeem-law') (or Yimlah yim-law') n/p.,,,Hebrew,Old Testament
H3230,יַמלֵך,Yamlek (yam-lake') n/p.,,,Hebrew,Old Testament
H3231,יָמַן,yaman (yaw-man') v.,,,Hebrew,Old Testament
H3232,יִמנָה,Yimnah (yim-naw') n/p.,,,Hebrew,Old Testament
H3233,יְמָנִי,ymaniy (yem-aw-nee') adj.,,,Hebrew,Old Testament
H3234,יִמנָע,Yimna` (yim-naw') n/p.,,,Hebrew,Old Testament
H3235,יָמַר,yamar (yaw-mar') v.,,,Hebrew,Old Testament
H3236,יִמרָה,Yimrah (yim-raw') n/p.,,,Hebrew,Old Testament
H3237,יָמַשׁ,yamash (yaw-mash') v.,,,Hebrew,Old Testament
H3238,יָנָה,yanah (yaw-naw') v.,,,Hebrew,Old Testament
H3239,יָנוַֹח יָנוֹחָה,Yanowach (yaw-no'-akh,,,Hebrew,Old Testament
H3240,יָנַח,yanach (yaw-nakh') v.,,,Hebrew,Old Testament
H3241,יָנִים,Yaniym (yaw-neem') n/l.,,,Hebrew,Old Testament
H3242,יְנִיקָה,a sucker or sapling,,,Hebrew,Old Testament
H3243,יָנַק,yanaq (yaw-nak') v.,,,Hebrew,Old Testament
H3244,יַנשׁוּף יַנשׁוֹף,an unclean (acquatic) bird,,,Hebrew,Old Testament
H3245,יָסַד,yacad (yaw-sad') v.,,,Hebrew,Old Testament
H3246,יְסוּד,a foundation,,,Hebrew,Old Testament
H3247,יְסוֹד,a foundation (literally or figuratively),,,Hebrew,Old Testament
H3248,יְסוּדָה,a foundation,,,Hebrew,Old Testament
H3249,יָסוּר,yacuwr (yaw-soor') adj.,,,Hebrew,Old Testament
H3250,יִסּוֹר,a reprover,,,Hebrew,Old Testament
H3251,יָסַך,yacak (yaw-sak') v.,,,Hebrew,Old Testament
H3252,יִסכָּה,Yickah (yis-kaw') n/p.,,,Hebrew,Old Testament
H3253,יִסמַכיָהוּ,Yicmakyahuw,,,Hebrew,Old Testament
H3254,יָסַף,yacaph (yaw-saf') v.,యాసఫ్,చేర్చు,Hebrew,Old Testament
H3255,יְסַף,ycaph (yes-af') v.,,,Hebrew,Old Testament
H3256,יָסַר,yacar (yaw-sar') v.,,,Hebrew,Old Testament
H3257,יָע,a shovel,,,Hebrew,Old Testament
H3258,יַעבֵּץ,Ya`bets (yah-bates') n/l.,,,Hebrew,Old Testament
H3259,יָעַד,ya`ad (yaw-ad') v.,,,Hebrew,Old Testament
H3260,יֶעדִּי,Y`diy (yed-ee') n/p.,,,Hebrew,Old Testament
H3261,יָעָה,ya`ah (yaw-aw') v.,,,Hebrew,Old Testament
H3262,יְעוּאֵל,Y`uw'el (yeh-oo-ale') n/p.,,,Hebrew,Old Testament
H3263,יְעוּץ,Y`uwts (yeh-oots') n/p.,,,Hebrew,Old Testament
H3264,יָעוֹר,a forest,,,Hebrew,Old Testament
H3265,יָעוּר,Ya`uwr (yaw-oor') n/p.,,,Hebrew,Old Testament
H3266,יְעוּשׁ,Y`uwsh (yeh-oosh') n/p.,,,Hebrew,Old Testament
H3267,יָעַז,ya`az (yaw-az') v.,,,Hebrew,Old Testament
H3268,יַעֲזִיאֵל,Ya`aziy'el (yah-az-ee-ale') n/p.,,,Hebrew,Old Testament
H3269,יַעֲזִיָהוּ,Ya`aziyahuw (yah-az-ee-yaw'-hoo) n/p.,,,Hebrew,Old Testament
H3270,יַעֲזֵיר יַעזֵר,Ya`azeyr (yah-az-ayr') (or Yazer yah-zare') n/l.,,,Hebrew,Old Testament
H3271,יָעַט,ya`at (yaw-at') v.,,,Hebrew,Old Testament
H3272,יְעַט,y`at,,,Hebrew,Old Testament
H3273,יְעִיאֵל,Y`iy'el (yeh-ee-ale') n/p.,,,Hebrew,Old Testament
H3274,יְעִישׁ,Y`iysh (yeh-eesh') n/p.,,,Hebrew,Old Testament
H3275,יַעכָּן,Ya`kan (yah-kawn') n/p.,,,Hebrew,Old Testament
H3276,יַעַל,ya`al (yaw-al') v.,,,Hebrew,Old Testament
H3277,יָעֵל,an ibex (as climbing),,,Hebrew,Old Testament
H3278,יָעֵל,Ya`el (yaw-ale') n/p.,,,Hebrew,Old Testament
H3279,יַעֲלָא יַעֲלָה,Ya`ala' (yah-al-aw') (or Yaaalah yah-al-aw') n/p.,,,Hebrew,Old Testament
H3280,יַעֲלָה,roe,,,Hebrew,Old Testament
H3281,יַעלָם,Ya`lam (yah-lawm') n/p.,,,Hebrew,Old Testament
H3282,יַעַן,ya`an (yah'-an) prep.,,,Hebrew,Old Testament
H3283,יָעֵן,the ostrich,,,Hebrew,Old Testament
H3284,יַעֲנָה,an unclean bird,,,Hebrew,Old Testament
H3285,יַעֲנַי,Ya`anay (yah-an-ah'ee) n/p.,,,Hebrew,Old Testament
H3286,יָעַף,ya`aph (yaw-af') v.,,,Hebrew,Old Testament
H3287,יָעֵף,ya`ph (yaw-afe',,,Hebrew,Old Testament
H3288,יְעָף,fatigue,,,Hebrew,Old Testament
H3289,יָעַץ,ya`ats (yaw-ats') v.,,,Hebrew,Old Testament
H3290,יַעֲקוֹב,Ya`aqob (yah-ak-obe') n/p.,,,Hebrew,Old Testament
H3291,יַעֲקוֹבָה,Ya`aqobah (yah-ak-o'-baw) n/p.,,,Hebrew,Old Testament
H3292,יַעֲקָן,Ya`aqan (yah-ak-awn') n/p.,,,Hebrew,Old Testament
H3293,יַעַר,a copse of bushes,,,Hebrew,Old Testament
H3294,יַערָה,Ya`rah (yah-raw') n/p.,,,Hebrew,Old Testament
H3295,יַעֲרָה,(honey-) comb,,,Hebrew,Old Testament
H3296,יַעֲרֵי אוֹרְגִים,Ya`arey 'Orgiym (yah-ar-ay' o-reg-eem') n/p.,,,Hebrew,Old Testament
H3297,יְעָרִים,Y`ariym (yeh-aw-reem') n/l.,,,Hebrew,Old Testament
H3298,יַעֲרֶשׁיָה,Ya`areshyah (yah-ar-esh-yaw') n/p.,,,Hebrew,Old Testament
H3299,יַעֲשׂוּ,Ya`asuw (yah-as-oo') n/p.,,,Hebrew,Old Testament
H3300,יַעֲשִׂיאֵל,Ya`asiy'el (yah-as-ee-ale') n/p.,,,Hebrew,Old Testament
H3301,יִפדְּיָה,Yiphdyah (yif-deh-yaw') n/p.,,,Hebrew,Old Testament
H3302,יָפָה,yaphah (yaw-faw') v.,,,Hebrew,Old Testament
H3303,יָפֶה,yapheh (yaw-feh') adj.,,,Hebrew,Old Testament
H3304,יְפֵה ־ פִיָה,ypheh-phiyah (yef-eh' fee-yaw') adj.,,,Hebrew,Old Testament
H3305,יָפוֹ יָפוֹא,Yapho (yaw-fo') (or Yaphow (Ezra 3) n/l.,,,Hebrew,Old Testament
H3306,יָפַח,yaphach (yaw-fakh') v.,,,Hebrew,Old Testament
H3307,יָפֵַח,yapheach (yaw-fay'-akh) adj.,,,Hebrew,Old Testament
H3308,יֳפִי,beauty,,,Hebrew,Old Testament
H3309,יָפִיַע,Yaphiya` (yaw-fee'-ah) n/l.,,,Hebrew,Old Testament
H3310,יַפלֵט,Yaphlet (yaf-late') n/p.,,,Hebrew,Old Testament
H3311,יַפלֵטִי,Yaphletiy (yaf-lay-tee') adj.,,,Hebrew,Old Testament
H3312,יְפוּנֶּה,Yphunneh (yef-oon-neh') n/p.,,,Hebrew,Old Testament
H3313,יָפַע,yapha` (yaw-fah') v.,,,Hebrew,Old Testament
H3314,יִפעָה,splendor,,,Hebrew,Old Testament
H3315,יֶפֶת,Yepheth (yeh'-feth) n/p.,,,Hebrew,Old Testament
H3316,יִפתָּח,Yiphtach (yif-tawkh') n/l.,,,Hebrew,Old Testament
H3317,יִפתַּח ־ אֵל,Yiphtach-'el (yif-tach-ale') n/l.,,,Hebrew,Old Testament
H3318,יָצָא,yatsa' (yaw-tsaw') v.,యాత్సా,బయటకు వెళ్ళు,Hebrew,Old Testament
H3319,יְצָא,ytsa' (yets-aw') v.,,,Hebrew,Old Testament
H3320,יָצַב,yatsab (yaw-tsab') v.,,,Hebrew,Old Testament
H3321,יְצֵב,ytseb (yets-abe') v.,,,Hebrew,Old Testament
H3322,יָצַג,yatsag (yaw-tsag') v.,,,Hebrew,Old Testament
H3323,יִצהָר,oil (as producing light),,,Hebrew,Old Testament
H3324,יִצהָר,Yitshar (yits-hawr') n/p.,,,Hebrew,Old Testament
H3325,יִצהָרִי,Yitshariy (yits-haw-ree') adj.,,,Hebrew,Old Testament
H3326,יָצוַּע,spread,,,Hebrew,Old Testament
H3327,יִצחָק,Yitschaq (yits-khawk') n/p.,,,Hebrew,Old Testament
H3328,יִצחַר,Yitschar (yits-khar') n/p.,,,Hebrew,Old Testament
H3329,יָצִיא,yatsiy' (yaw-tsee') adj.,,,Hebrew,Old Testament
H3330,יַצִּיבּ,yatstsiyb (yats-tseeb') adj.,,,Hebrew,Old Testament
H3331,יַצַע,yatsa` (yaw-tsah') v.,,,Hebrew,Old Testament
H3332,יָצַק,yatsaq (yaw-tsak') v.,,,Hebrew,Old Testament
H3333,יְצוּקָה,poured out,,,Hebrew,Old Testament
H3334,יָצַר,yatsar (yaw-tsar') v.,,,Hebrew,Old Testament
H3335,יָצַר,yatsar (yaw-tsar') v.,,,Hebrew,Old Testament
H3336,יֵצֶר,a form,,,Hebrew,Old Testament
H3337,יֵצֶר,Yetser (yay-tser) n/p.,,,Hebrew,Old Testament
H3338,יָצוּר,structure,,,Hebrew,Old Testament
H3339,יִצרִי,Yitsriy (yits-ree') n/p.,,,Hebrew,Old Testament
H3340,יִצרִי,Yitsriy (yits-ree') adj.,,,Hebrew,Old Testament
H3341,יָצַת,yatsath (yaw-tsath') v.,,,Hebrew,Old Testament
H3342,יֶקֶב,a trough (as dug out),,,Hebrew,Old Testament
H3343,יְקַבצְּאֵל,Yqabts'el (yek-ab-tseh-ale') n/l.,,,Hebrew,Old Testament
H3344,יָקַד,yaqad (yaw-kad') v.,,,Hebrew,Old Testament
H3345,יְקַד,yqad (yek-ad') v.,,,Hebrew,Old Testament
H3346,יְקֵדָא,a conflagration,,,Hebrew,Old Testament
H3347,יָקדְּעָם,Yoqd`am (yok-deh-awm') n/l.,,,Hebrew,Old Testament
H3348,יָקֶה,Yaqeh (yaw-keh') n/p.,,,Hebrew,Old Testament
H3349,יִקָּהָה,obedience,,,Hebrew,Old Testament
H3350,יְקוֹד,a burning,,,Hebrew,Old Testament
H3351,יְקוּם,(properly) standing (extant),,,Hebrew,Old Testament
H3352,יָקוֹשׁ,(properly) entangling,,,Hebrew,Old Testament
H3353,יָקוּשׁ,(properly) entangled,,,Hebrew,Old Testament
H3354,יְקוּתִיאֵל,Yquwthiy'el (yek-ooth-ee'-ale) n/p.,,,Hebrew,Old Testament
H3355,יָקטָּן,Yoqtan (yok-tawn') n/p.,,,Hebrew,Old Testament
H3356,יָקִים,Yaqiym (yaw-keem') n/p.,,,Hebrew,Old Testament
H3357,יַקִּיר,yaqqiyr (yak-keer') adj.,,,Hebrew,Old Testament
H3358,יַקִּיר,yaqqiyr (yak-keer') adj.,,,Hebrew,Old Testament
H3359,יְקַמיָה,Yqamyah (yek-am-yaw') n/p.,,,Hebrew,Old Testament
H3360,יְקַמעָם,Yqam`am (yek-am'-awm) n/p.,,,Hebrew,Old Testament
H3361,יָקמְעָם,Yoqm`am (yok-meh-awm') n/l.,,,Hebrew,Old Testament
H3362,יָקנְעָם,Yoqn`am (yok-neh-awm') n/l.,,,Hebrew,Old Testament
H3363,יָקַע,yaqa` (yaw-kah') v.,,,Hebrew,Old Testament
H3364,יָקַץ,yaqats (yaw-kats') v.,,,Hebrew,Old Testament
H3365,יָקַר,yaqar (yaw-kar') v.,,,Hebrew,Old Testament
H3366,יְקָר,value,,,Hebrew,Old Testament
H3367,יְקָר,glory,,,Hebrew,Old Testament
H3368,יָקָר,yaqar (yaw-kawr') adj.,,,Hebrew,Old Testament
H3369,יָקוֹשׁ,yaqosh (yaw-koshe') v.,,,Hebrew,Old Testament
H3370,יָקשָׁן,Yoqshan (yok-shawn') n/p.,,,Hebrew,Old Testament
H3371,יָקתְּאֵל,Yoqth'el (yok-theh-ale') n/l.,,,Hebrew,Old Testament
H3372,יָרֵא,yare' (yaw-ray') v.,యారా,భయపడు,Hebrew,Old Testament
H3373,יָרֵא,yare' (yaw-ray') adj.,,,Hebrew,Old Testament
H3374,יִראָה,fear (also used as infinitive),,,Hebrew,Old Testament
H3375,יִראוֹן,Yirown (yir-ohn') n/l.,,,Hebrew,Old Testament
H3376,יִראִיָיה,Yir'iyayh (yir-ee-yaw') n/p.,,,Hebrew,Old Testament
H3377,יָרֵב,he will contend,,,Hebrew,Old Testament
H3378,יְרוּבַּעַל,Yrubba`al (yer-oob-bah'-al) n/p.,,,Hebrew,Old Testament
H3379,יָרָבעָם,Yarob`am (yaw-rob-awm') n/p.,,,Hebrew,Old Testament
H3380,יְרוּבֶּשֶׁת,Yrubbesheth (yer-oob-beh'-sheth) n/p.,,,Hebrew,Old Testament
H3381,יָרַד,yarad (yaw-rad') v.,యారద్,దిగు,Hebrew,Old Testament
H3382,יֶרֶד,Yered (yeh'-red) n/p.,,,Hebrew,Old Testament
H3383,יַרדֵּן,Yarden (yar-dane') n/l.,,,Hebrew,Old Testament
H3384,יָרָה יָרָא,yarah (yaw-raw') (or (2 Chr. 26) v.,యారా,బోధించు,Hebrew,Old Testament
H3385,יְרוּאֵל,Yruw'el (yer-oo-ale') n/l.,,,Hebrew,Old Testament
H3386,יָרוַֹח,Yarowach (yaw-ro'-akh) n/p.,,,Hebrew,Old Testament
H3387,יָרוֹק,green,,,Hebrew,Old Testament
H3388,יְרוּשָׁא יְרוּשָׁה,Yruwsha' (yer-oo-shaw') (or Yaruwshah yer-oo-shaw') n/p.,,,Hebrew,Old Testament
H3389,יְרוּשָׁלִַם יְרוּשָׁלַיִם,Yruwshalaim (yer-oo-shaw-lah'-im) (rarely Yruwshalayim yer-oo- shaw-lah'-yim) n/l.,,,Hebrew,Old Testament
H3390,יְרוּשָׁלֵם,Yruwshalem (yer-oo-shaw-lame') n/l.,,,Hebrew,Old Testament
H3391,יֶרַח,a lunation,,,Hebrew,Old Testament
H3392,יֶרַח,Yerach (yeh'-rakh) n/p.,,,Hebrew,Old Testament
H3393,יְרַח,a month,,,Hebrew,Old Testament
H3394,יָרֵַח,the moon,,,Hebrew,Old Testament
H3395,יְרוֹחָם,Yrocham (yer-o-khawm') n/p.,,,Hebrew,Old Testament
H3396,יְרַחמְאֵל,Yrachm'el (yer-akh-meh-ale') n/p.,,,Hebrew,Old Testament
H3397,יְרַחמְאֵלִי,Yrachm'eliy (yer-akh-meh-ay-lee') adj.,,,Hebrew,Old Testament
H3398,יַרחָע,Yarcha` (yar-khaw') n/p.,,,Hebrew,Old Testament
H3399,יָרַט,yarat (yaw-rat') v.,,,Hebrew,Old Testament
H3400,יְרִיאֵל,Yriy'el (yer-ee-ale') n/p.,,,Hebrew,Old Testament
H3401,יָרִיבּ,(literally) he will contend,,,Hebrew,Old Testament
H3402,יָרִיבּ,Yariyb (yaw-rebe') n/p.,,,Hebrew,Old Testament
H3403,יְרִיבַּי,Yriybay (yer-eeb-ah'ee) n/p.,,,Hebrew,Old Testament
H3404,יְרִיָה יְרִיָהוּ,Yriyah (yer-ee-yaw') (or Yriyahuw yer-ee-yaw'-hoo) n/p.,,,Hebrew,Old Testament
H3405,יְרִיחוֹ יְרֵחוֹ יְרִיחוֹה,Yriychow (yer-ee-kho') (or Yrechow yer-ay-kho' or variation (1 Kings 16) n/l.,,,Hebrew,Old Testament
H3406,יְרִימוֹת יְרֵימוֹת יְרֵמוֹת,Yriymowth (yer-ee-mohth') (or Yreymowth yer-ay-mohth' or Yremowth yer-ay-mohth',,,Hebrew,Old Testament
H3407,יְרִיעָה,a hanging (as tremulous),,,Hebrew,Old Testament
H3408,יְרִיעוֹת,Yriy`owth (yer-ee-ohth') n/p.,,,Hebrew,Old Testament
H3409,יָרֵך,the thigh (from its fleshy softness),,,Hebrew,Old Testament
H3410,יַרכָּא,a thigh,,,Hebrew,Old Testament
H3411,יְרֵכָה,(properly) the flank,,,Hebrew,Old Testament
H3412,יַרמוּת,Yarmuwth (yar-mooth') n/l.,,,Hebrew,Old Testament
H3413,יְרֵמַי,Yremay (yer-ay-mah'-ee) n/p.,,,Hebrew,Old Testament
H3414,יִרמְיָה יִרמְיָהוּ,Yirmyah (yir-meh-yaw') (or Yirmyahuw yir-meh-yaw'-hoo) n/p.,,,Hebrew,Old Testament
H3415,יָרַע,yara` (yaw-rah') v.,,,Hebrew,Old Testament
H3416,יִרפְּאֵל,Yirp'el (yir-peh-ale') n/l.,,,Hebrew,Old Testament
H3417,יָרַק,yaraq (yaw-rak') v.,,,Hebrew,Old Testament
H3418,יֶרֶק,(properly) pallor,,,Hebrew,Old Testament
H3419,יָרָק,(properly) green,,,Hebrew,Old Testament
H3420,יֵרָקוֹן,paleness,,,Hebrew,Old Testament
H3421,יָרקְעָם,Yorq`am (yor-keh-awm') n/p.,,,Hebrew,Old Testament
H3422,יְרַקרַק,yraqraq (yer-ak-rak') adj.,,,Hebrew,Old Testament
H3423,יָרַשׁ יָרֵשׁ,yarash (yaw-rash') (or yaresh yaw-raysh') v.,,,Hebrew,Old Testament
H3424,יְרֵשָׁה,occupancy,,,Hebrew,Old Testament
H3425,יְרוּשָּׁה,something occupied,,,Hebrew,Old Testament
H3426,יֵשׁ,yesh (yaysh) subv.,యేష్,ఉన్నది,Hebrew,Old Testament
H3427,יָשַׁב,yashab (yaw-shab') v.,యాషబ్,కూర్చుండు,Hebrew,Old Testament
H3428,יֶשֶׁבאָב,Yesheb'ab (yeh-sheb-awb') n/p.,,,Hebrew,Old Testament
H3429,יוֹשֵׁב בַּשֶּׁבֶת,Yosheb bash-Shebeth (yo-shabe' bash-sheh'-beth) n/p.,,,Hebrew,Old Testament
H3430,יִשׁבּוֹ בְּנוֹב,Yishbow b-Nob (yish-bo'beh-nobe) n/p.,,,Hebrew,Old Testament
H3431,יִשׁבַּח,Yishbach (yish-bakh') n/p.,,,Hebrew,Old Testament
H3432,יָשׁוּבִי,Yashubiy (yaw-shoo-bee') adj.,,,Hebrew,Old Testament
H3433,יָשׁוּבִי לֶחֶם יוֹשֶׁבֵי לֶחֶם,Yashubiy Lechem (yaw-shoo-bee' leh'-khem) n/p.,,,Hebrew,Old Testament
H3434,יָשָׁבעָם,Yashob`am (yaw-shob-awm') n/p.,,,Hebrew,Old Testament
H3435,יִשׁבָּק,Yishbaq (yish-bawk') n/p.,,,Hebrew,Old Testament
H3436,יָשׁבְּקָשָׁה,Yoshbqashah (yosh-bek-aw-shaw') n/p.,,,Hebrew,Old Testament
H3437,יָשׁוּב יָשִׁיבּ,Yashuwb (yaw-shoob') (or Yashiyb yaw-sheeb') n/p.,,,Hebrew,Old Testament
H3438,יִשׁוָה,Yishvah (yish-vaw') n/p.,,,Hebrew,Old Testament
H3439,יְשׁוֹחָיָה,Yshowchayah (yesh-o-khaw-yaw') n/p.,,,Hebrew,Old Testament
H3440,יִשׁוִי,Yishviy (yish-vee') n/p.,,,Hebrew,Old Testament
H3441,יִשׁוִי,Yishviy (yish-vee') adj.,,,Hebrew,Old Testament
H3442,יֵשׁוַּע,Yeshuwa` (yay-shoo'-ah) n/l.,,,Hebrew,Old Testament
H3443,יֵשׁוַּע,Yeshuwa` (yay-shoo'-ah) n/p.,,,Hebrew,Old Testament
H3444,יְשׁוּעָה,something saved,యెషూఆ,రక్షణ,Hebrew,Old Testament
H3445,יֶשַׁח,hunger,,,Hebrew,Old Testament
H3446,יִשׂחָק,Yischaq (yis-khawk') n/p.,,,Hebrew,Old Testament
H3447,יָשַׁט,yashat (yaw-shat') v.,,,Hebrew,Old Testament
H3448,יִשַׁי אִישַׁי,Yishay (yee-shah'-ee) (by Aramaic Iyshay ee-shah'-ee) n/p.,,,Hebrew,Old Testament
H3449,יִשִּׁיָה יִשִּׁיָהוּ,Yishshiyah (yish-shee-yaw') (or Yishshiyahuw yish-shee-yaw'-hoo) n/p.,,,Hebrew,Old Testament
H3450,יְשִׂימִאֵל,Ysiyma'el (yes-eem-aw-ale') n/p.,,,Hebrew,Old Testament
H3451,יְשִׁימָה,desolation,,,Hebrew,Old Testament
H3452,יְשִׁימוֹן,a desolation,,,Hebrew,Old Testament
H3453,יָשִׁישׁ,yashiysh (yaw-sheesh') adj.,,,Hebrew,Old Testament
H3454,יְשִׁישָׁי,Yshiyshay (yesh-ee-shah'-ee) n/p.,,,Hebrew,Old Testament
H3455,יָשַׂם,yasam (yaw-sam') v.,,,Hebrew,Old Testament
H3456,יָשַׁם,yasham (yaw-sham') v.,,,Hebrew,Old Testament
H3457,יִשׁמָא,Yishma' (yish-maw') n/p.,,,Hebrew,Old Testament
H3458,יִשׁמָעֵאל,Yishma`e'l (yish-maw-ale') n/p.,,,Hebrew,Old Testament
H3459,יִשׁמָעֵאלִי,Yishma`e'liy (yish-maw-ay-lee') adj.,,,Hebrew,Old Testament
H3460,יִשׁמַעיָה יִשׁמַעיָהוּ,Yishma`yah (yish-mah-yaw') (or Yishmacyahuw yish-mah-yaw'-hoo) n/p.,,,Hebrew,Old Testament
H3461,יִשׁמְרַי,Yishmray (yish-mer-ah'-ee) n/p.,,,Hebrew,Old Testament
H3462,יָשֵׁן,yashen (yaw-shane') v.,,,Hebrew,Old Testament
H3463,יָשֵׁן,yashen (yaw-shane') adj.,,,Hebrew,Old Testament
H3464,יָשֵׁן,Yashen (yaw-shane') n/p.,,,Hebrew,Old Testament
